cuisine,continent,n_recipes,n_vegan_recipes,n_vegetarian_recipes,avg_n_steps,avg_minutes,avg_n_ingredients,median_calories,avg_calories,min_calories,max_calories,lower_quartile_calories,upper_quartile_calories,avg_total_fat_pdv,avg_sugar_pdv,avg_sodium_pdv,avg_protein_pdv,avg_saturated_fat_pdv,avg_carbohydrates_pdv,total_pdv
Mexican,North American,6694,448,847,10.177771138332835,95.25306244397969,10.062593367194502,335.6,434.4900657305049,0.0,19380.6,187.3,532.6,34.62354347176576,36.98610696145802,34.507469375560206,42.76800119510009,43.521661189124586,11.833283537496266,204.24006573050494
American,North American,31568,1246,4176,9.89406994424734,117.48026482513939,9.273948302078054,335.6,492.7626488849468,0.0,23343.1,190.0,541.025,38.12889635073492,86.70403573238723,35.23093005575266,37.93997085656361,48.75307273188039,15.63684744044602,262.3937531677648
Canadian,North American,4572,202,614,9.701881014873141,183.5688976377953,9.010936132983376,277.20000000000005,445.52797462817153,0.7,11510.6,150.975,476.42499999999995,32.44575678040245,90.56364829396325,25.693132108486438,32.68657042869641,42.7405949256343,15.23140857392826,239.36111111111114
German,European,1377,38,175,11.58242556281772,403.84531590413945,9.359477124183007,337.8,551.0650689905592,0.0,11510.6,191.9,568.3,42.114015976761074,93.91793754538853,32.2883079157589,35.87726942628903,56.39941902687001,18.249818445896878,278.84676833696443
Italian,European,7410,322,1393,11.713090418353577,121.9118758434548,10.171255060728745,394.70000000000005,498.6335627530365,0.0,19396.8,222.425,615.575,38.21646423751687,34.46140350877193,31.986369770580296,44.10431848852902,45.839946018893386,14.607827260458839,209.21632928475034
French,European,2268,94,482,12.34347442680776,305.2336860670194,9.243386243386244,344.25,471.69149029982367,0.0,9973.8,192.35,571.35,41.71913580246913,54.04453262786596,27.899911816578484,36.46957671957672,56.67063492063492,11.67989417989418,228.48368606701936
Australian,Oceanian,2845,112,547,8.540949033391916,55.25940246045694,8.485413005272408,303.9,473.58586994727585,0.6,9702.6,164.0,531.7,36.55782073813708,82.86467486818981,20.169420035149386,34.88892794376098,47.525483304042176,15.252724077328647,237.2590509666081
English,European,2249,82,627,10.686082703423743,360.6380613606047,8.584259670964872,326.1,521.4124055135616,0.7,43924.6,171.7,573.8,40.74166296131614,95.42018674966651,20.603823921742997,30.379279679857714,58.955091151622945,17.56958648288128,263.6696309470876
Russian,European,381,12,68,12.225721784776903,94.96062992125984,9.742782152230971,291.8,420.55564304461944,10.5,5060.1,159.6,498.9,30.94750656167979,61.41207349081365,27.385826771653544,29.74015748031496,40.43044619422572,13.955380577427821,203.87139107611551
Japanese,Asian,851,125,104,9.620446533490012,88.18096357226791,8.668625146886017,268.5,380.2104582843713,0.0,6551.1,121.55,460.9,26.602820211515862,45.38190364277321,62.65922444183314,33.77790834312574,22.126909518213868,12.258519388954172,202.80728554641598
Puerto Rican,North American,106,8,4,9.018867924528301,75.11320754716981,8.99056603773585,332.9,460.11981132075476,3.2,4248.1,173.925,561.25,28.537735849056602,62.783018867924525,62.594339622641506,37.367924528301884,38.25471698113208,16.11320754716981,245.6509433962264
Spanish,European,1072,100,156,10.247201492537313,104.72294776119404,9.740671641791044,313.29999999999995,425.94356343283584,2.8,4055.1,186.075,527.15,33.430037313432834,40.96735074626866,28.17910447761194,36.264925373134325,29.40018656716418,11.032649253731343,179.27425373134326
