cuisine,n_recipes,n_vegan_recipes,n_vegetarian_recipes,avg_n_steps,avg_minutes,avg_n_ingredients,avg_calories,avg_total_fat,avg_sugar,avg_sodium,avg_protein,avg_carbohydrates
Mexican,6108,422,821,10.115094957432875,42.4950884086444,9.982481990831696,427.16111656843486,34.302062868369354,35.94646365422397,33.7300261951539,41.067288801571706,11.696463654223969
American,28895,1172,3998,9.784184114898771,45.74019726596297,9.201591970929227,481.08764492126664,37.36539193632116,85.03388129434158,32.95248312856896,35.54248139816577,15.493787852569648
Canadian,4186,180,575,9.55327281414238,44.783564261825134,8.917343526039177,428.74080267558526,31.687768752986145,85.26325848064978,23.152173913043477,30.922360248447205,14.638079311992355
German,1232,33,163,11.318993506493506,54.13798701298701,9.310876623376624,528.8322240259739,41.41477272727273,88.18993506493507,30.385551948051948,32.82873376623377,17.57548701298701
Italian,6924,301,1347,11.549248989023686,47.40713460427499,10.071346042749855,490.112983824379,37.65020219526286,32.226025418833046,31.181831311380705,43.324090121317155,14.360918544194108
French,2059,85,451,12.040796503156873,48.096648858669255,9.13598834385624,457.8650801359883,40.859154929577464,49.51675570665372,27.372025254978144,35.53278290432249,11.166585721223894
Australian,2748,110,543,8.469068413391557,38.19541484716157,8.454876273653566,461.8680131004367,35.793304221251816,80.6721251819505,19.636098981077147,33.245269286754,15.036754002911207
English,2094,78,579,10.508118433619867,49.03915950334289,8.495702005730658,490.4190066857689,39.13180515759312,83.01289398280802,20.121776504297994,29.05826170009551,16.22015281757402
Russian,342,11,66,12.116959064327485,52.39473684210526,9.58187134502924,409.2426900584795,30.780701754385966,56.590643274853804,26.51169590643275,28.412280701754387,13.236842105263158
Japanese,813,122,101,9.543665436654367,33.162361623616235,8.68880688806888,379.5733087330874,26.55719557195572,42.953259532595325,61.788437884378844,33.73308733087331,12.270602706027061
Puerto Rican,95,8,4,8.810526315789474,41.96842105263158,8.863157894736842,435.9736842105263,24.03157894736842,64.10526315789474,65.74736842105263,31.294736842105262,17.33684210526316
Spanish,1000,96,146,10.206,40.881,9.722,423.0741,33.489,39.729,28.243,35.372,10.944
Irish,593,11,108,10.200674536256324,53.62731871838111,8.75548060708263,601.9259696458686,41.433389544688026,90.65767284991568,25.099494097807757,36.082630691399665,21.023608768971332
Polynesian,188,11,12,8.52127659574468,40.3031914893617,8.930851063829786,473.3553191489362,32.91489361702128,104.55851063829788,29.55851063829787,35.765957446808514,15.611702127659575
Iraqi,93,9,15,10.89247311827957,51.913978494623656,9.548387096774194,401.0064516129032,30.795698924731184,39.096774193548384,19.978494623655912,34.236559139784944,12.311827956989248
Pakistani,133,10,20,10.917293233082706,51.69924812030075,12.142857142857142,447.4654135338345,37.21804511278196,32.5187969924812,19.330827067669173,43.82706766917293,11.601503759398497
Scottish,665,15,199,10.7203007518797,50.440601503759396,8.021052631578947,466.0345864661654,38.14736842105263,75.58796992481203,15.174436090225564,23.27518796992481,15.449624060150375
South African,312,22,51,10.772435897435898,49.61217948717949,10.378205128205128,489.04134615384623,36.118589743589745,97.42948717948718,31.71153846153846,30.897435897435898,17.275641025641026
Colombian,67,4,6,10.716417910447761,54.07462686567164,9.134328358208956,482.77910447761195,33.19402985074627,78.32835820895522,22.776119402985074,32.6865671641791,17.970149253731343
Welsh,184,2,82,11.652173913043478,54.244565217391305,8.86413043478261,524.3755434782609,43.82065217391305,67.52173913043478,22.407608695652176,30.47826086956522,16.391304347826086
Czech,122,1,28,12.19672131147541,69.04918032786885,8.71311475409836,583.4844262295082,49.450819672131146,59.950819672131146,26.704918032786885,35.704918032786885,17.631147540983605
Filipino,192,12,6,10.291666666666666,56.067708333333336,9.640625,414.72968749999995,32.307291666666664,71.42708333333333,35.182291666666664,38.765625,11.739583333333334
Cuban,215,12,31,9.944186046511629,45.632558139534886,9.795348837209302,396.32465116279064,26.813953488372093,54.306976744186045,22.404651162790696,36.27906976744186,11.604651162790697
Belgian,158,4,25,12.063291139240507,50.063291139240505,9.082278481012658,520.976582278481,44.84177215189873,51.84177215189873,19.689873417721518,43.31012658227848,13.037974683544304
Costa Rican,46,6,8,8.434782608695652,34.108695652173914,8.26086956521739,337.75000000000006,27.434782608695652,36.52173913043478,14.73913043478261,22.456521739130434,10.652173913043478
